Timestamp,"Generation, Active Gross Power (MW)","Generation, Reactive Gross Power (MVAR)","OEC, Exhaust Pressure Turbine CW (Bara)","OEC, Exhaust Pressure Turbine CCW (Bara)",Ambient Temp (C),"Spesific Steam - Brine, Consumption (kg/MW)","Steam, Main Steam Press (barg)","Steam, Main Steam Temp (C)","Brine, Brine Header Press (barg)","Brine, Brine Header Temp (C)","IJN-6-1, WHP (barg)","IJN-6-1, Valve Open (%)","IJN-6-1, 2 Phase Line Press (barg)","IJN-6-1, 2 Phase Line Temp (C)","IJN-6-2, WHP (barg)","IJN-6-2, Valve Open (%)","IJN-6-2, 2 Phase Line Press (barg)","IJN-6-2, 2 Phase Line Temp (C)","IJN-6-3, WHP (barg)","IJN-6-3, Valve Open (%)","IJN-6-3, 2 Phase Line Press (barg)","IJN-6-3, 2 Phase Line Temp (C)","IJN-6-4, WHP (barg)","IJN-6-4, Valve Open (%)","IJN-6-4, 2 Phase Line Press (barg)","IJN-6-4, 2 Phase Line Temp (C)","Pad 6, Separator Temp (C)","Pad 6, Separator Pressure (barg)","Pad 6, Steam Flow (kg/s)","IJN-8-1, WHP (barg)","IJN-8-1, Valve Open (%)","IJN-8-1, 2 Phase Line Press (barg)","IJN-8-1, 2 Phase Line Temp (C)","IJN-8-2, WHP (barg)","IJN-8-2, Valve Open (%)","IJN-8-2, 2 Phase Line Press (barg)","IJN-8-2, 2 Phase Line Temp (C)","Pad 8, Separator Temp (C)","Pad 8, Separator Pressure (barg)","Pad 8, Separator Temp (kg/s)","Pad 6 & Pad 8, Main Steam Flowrate (kg/s)","Pad 6 & Pad 8, Brine Flowrate (kg/s)","Pad 6 & Pad 8, Total Flowrate (kg/s)","IJN-5-1, Injection Press (Bara)","IJN-5-1, Injection Flow (kg/s)","IJN-5-1, Injection Temp (C)","IJN-5-1, Valve Open (%)","IJN-5-1, WHP (barg)","DUPE, IGNORE (1)","DUPE, IGNORE(2)","Header Reinjection Pump, Temperature (C)","Header Reinjection Pump, Pressure (Bara)","Brine Bypass Pre-heater, Opening CV-A (%)","Brine Bypass Pre-heater, Opening CV-B (%)","Preheater, Outlet Temp (C)","Separator IJN-6, Opening Brine Dump Valve A (%)","Separator IJN-6, Opening Brine Dump Valve B (%)","Separator IJN-8, Opening Brine Dump Valve A (%)","Separator IJN-8, Opening Brine Dump Valve B (%)","Rock Muffler, Opening Steam Dump Valve A (%)","Rock Muffler, Opening Steam Dump Valve B (%)",Source DGR
23-05-2025 1600H,34.675,5.505,0.81,0.825,18.51,2.284,12.591,192.575,17.473,193.211,19.124,41.785,14.242,198.849,21.721,38.023,13.989,196.449,21.656,33.045,14.223,196.036,22.056,35.072,14.025,197.018,194.74,13.178,52.585,76.272,9.97,2.228,73.272,24.016,32.964,13.3,190.944,194.084,12.947,2.7,61.833,17.35,79.183,16.101,137.787,123.888,97.31,16.074,17.473,193.211,120.918,14.473,1.004,37.705,79.629,0.11,0.114,8.743,0.087,0.838,0.219,Daily Generation Report_2025.05.23.xlsx
23-05-2025 1700H,34.465,6.034,0.81,0.827,18.809,2.297,12.588,192.567,17.469,193.197,19.32,40.395,14.206,198.767,21.545,38.023,13.963,196.39,21.694,33.042,14.193,196.021,22.121,35.079,14.008,196.992,194.713,13.168,52.306,76.628,9.969,2.223,73.309,24.016,32.974,13.292,190.984,194.072,12.943,2.717,61.499,17.676,79.175,16.092,137.673,123.94,97.309,16.065,17.469,193.197,121.014,14.469,1.007,37.628,79.846,0.109,0.118,8.779,0.086,0.846,0.218,Daily Generation Report_2025.05.23.xlsx
23-05-2025 1800H,34.475,7.107,0.807,0.825,18.802,2.309,12.588,192.57,17.456,193.205,19.435,40.129,14.192,198.747,21.331,38.024,13.951,196.339,21.704,33.041,14.169,196.033,22.161,35.087,14.003,196.988,194.712,13.166,52.268,76.959,9.967,2.218,73.341,24.018,32.977,13.289,191.017,194.075,12.943,2.715,61.444,18.175,79.619,16.089,137.476,124.078,99.975,16.061,17.456,193.205,120.949,14.456,1.012,37.487,79.952,0.109,0.122,8.39,0.086,0.85,0.218,Daily Generation Report_2025.05.23.xlsx
23-05-2025 1900H,34.607,6.99,0.794,0.809,18.171,2.301,12.587,192.568,17.466,193.212,19.532,39.852,14.187,198.741,21.42,37.894,13.951,196.348,21.691,33.04,14.157,196.063,22.194,35.082,14.004,196.999,194.708,13.165,52.269,77.169,9.969,2.215,73.371,24.024,32.987,13.286,190.981,194.073,12.942,2.72,61.412,18.232,79.645,16.116,137.612,124.078,99.975,16.089,17.466,193.212,120.781,14.465,1.018,37.528,79.63,0.109,0.126,8.4,0.086,0.851,0.217,Daily Generation Report_2025.05.23.xlsx
23-05-2025 2000H,34.501,6.781,0.783,0.796,17.715,2.309,12.585,192.562,17.457,193.19,19.747,38.822,14.165,198.676,21.38,37.401,13.936,196.332,21.703,33.039,14.139,196.053,22.229,35.068,13.992,196.96,194.681,13.156,51.94,77.1,9.971,2.215,73.383,24.031,32.996,13.283,190.909,194.065,12.939,2.717,61.086,18.575,79.661,16.057,137.39,123.773,99.975,16.029,17.457,193.19,120.553,14.459,1.022,37.403,79.257,0.108,0.128,8.419,0.085,0.853,0.215,Daily Generation Report_2025.05.23.xlsx
23-05-2025 2100H,34.454,6.109,0.778,0.791,17.648,2.318,12.587,192.572,17.443,193.221,19.923,38.064,14.152,198.642,21.278,37.039,13.928,196.285,21.769,33.038,14.135,196.048,22.259,35.066,13.984,196.936,194.68,13.155,51.817,76.946,9.967,2.214,73.375,24.033,32.66,13.283,190.906,194.076,12.94,2.702,61.013,18.854,79.867,16.025,137.415,123.629,99.975,15.997,17.443,193.221,120.788,14.444,1.022,37.517,79.302,0.108,0.131,8.365,0.085,0.853,0.214,Daily Generation Report_2025.05.23.xlsx
23-05-2025 2200H,34.47,5.563,0.776,0.788,17.552,2.323,12.587,192.572,17.449,193.164,19.914,38.065,14.148,198.644,21.315,36.672,13.927,196.269,21.805,33.038,14.134,196.051,22.28,35.056,13.984,196.942,194.681,13.154,51.836,76.877,9.966,2.206,73.355,24.033,31.391,13.281,190.918,194.078,12.94,2.718,61.135,18.932,80.067,16.058,137.684,123.693,99.973,16.029,17.449,193.164,120.811,14.449,1.022,37.714,79.247,0.108,0.134,8.227,0.085,0.853,0.213,Daily Generation Report_2025.05.23.xlsx
23-05-2025 2300H,34.528,5.641,0.775,0.786,17.36,2.317,12.588,192.577,17.442,193.126,19.901,38.064,14.151,198.647,21.295,36.171,13.927,196.275,21.785,33.037,14.129,196.044,22.298,35.062,13.986,196.951,194.688,13.156,51.876,76.925,9.966,2.205,73.354,24.039,30.241,13.283,190.92,194.079,12.941,2.734,61.2,18.791,79.991,16.056,137.635,123.78,99.972,16.028,17.442,193.126,120.512,14.442,1.024,37.627,78.982,0.108,0.132,7.675,0.085,0.848,0.213,Daily Generation Report_2025.05.23.xlsx
24-05-2025 0000H,34.574,3.417,0.774,0.784,17.312,2.291,12.591,192.585,17.444,193.172,20.11,38.064,14.167,198.676,20.782,36.038,13.926,196.116,21.757,33.035,14.124,196.059,22.307,35.089,13.986,196.945,194.71,13.162,51.885,77.029,9.968,2.207,73.378,24.056,30.032,13.293,190.924,194.105,12.948,2.544,61.203,17.994,79.198,16.184,138.525,123.843,99.973,16.046,17.444,193.172,120.421,14.554,1.023,38.216,78.839,0.108,0.131,14.419,0.085,0.84,0.212,Daily Generation Report_2025.05.23.xlsx
24-05-2025 0100H,34.47,4.715,0.774,0.788,17.417,2.303,12.495,192.285,17.384,193.164,19.892,38.064,14.08,198.428,21.081,36.039,13.849,196.067,21.805,33.036,14.055,195.901,22.329,35.087,13.91,196.751,194.437,13.074,52.057,77.198,9.968,2.209,73.416,24.051,30.039,13.202,190.763,193.807,12.853,2.775,61.697,17.702,79.399,15.901,136.408,123.695,99.975,15.873,17.384,193.164,120.542,14.386,1.025,36.652,79.102,0.108,0.129,9.34,0.085,0.843,0.212,Daily Generation Report_2025.05.24.xlsx
24-05-2025 0200H,34.601,3.705,0.774,0.788,17.442,2.296,12.417,191.978,17.361,192.633,19.876,38.045,14.023,198.221,21.157,36.022,13.789,195.854,21.869,33.013,14.006,195.711,22.354,35.064,13.856,196.534,194.163,13.005,52.695,77.3,9.965,2.206,73.425,24.046,29.193,13.129,190.46,193.513,12.778,3.67,61.552,17.886,79.438,15.386,134.607,121.945,99.973,15.359,17.361,192.633,119.452,14.36,1.024,35.501,79.287,0.642,0.129,11.808,0.085,0.843,0.213,Daily Generation Report_2025.05.24.xlsx
24-05-2025 0300H,34.582,2.549,0.767,0.781,17.238,2.286,12.509,192.263,17.392,192.566,20.11,37.097,14.078,198.379,21.217,35.513,13.851,196.032,21.873,32.496,14.069,195.85,22.368,35.04,13.922,196.69,194.399,13.083,52.363,77.332,9.964,2.202,73.392,24.054,27.154,13.207,190.567,193.775,12.864,3.609,60.259,18.787,79.047,15.476,136.265,122.61,99.972,15.448,17.392,192.566,120.024,14.39,1.028,36.671,79.386,0.642,0.13,9.304,0.085,0.843,0.212,Daily Generation Report_2025.05.24.xlsx
24-05-2025 0400H,34.313,3.141,0.76,0.772,17.056,2.281,12.59,192.58,17.4,193.062,20.38,36.167,14.118,198.528,21.244,35.023,13.895,196.179,21.779,31.999,14.107,195.969,22.368,35.045,13.966,196.756,194.66,13.149,51.469,77.277,9.967,2.198,73.328,24.084,25.987,13.278,190.807,194.072,12.94,2.72,59.414,18.868,78.282,15.965,137.524,124.391,99.969,15.937,17.4,193.062,121.073,14.4,1.036,37.851,79.084,0.108,0.132,5.799,0.085,0.848,0.211,Daily Generation Report_2025.05.24.xlsx
24-05-2025 0500H,34.125,4.098,0.757,0.768,16.958,2.294,12.589,192.576,17.406,193.024,20.404,36.167,14.11,198.496,21.286,35.022,13.883,196.155,21.764,32.002,14.098,195.891,22.388,35.054,13.956,196.573,194.634,13.141,51.151,77.031,9.968,2.196,73.256,24.108,26.011,13.277,190.783,194.068,12.938,2.716,58.836,19.434,78.27,15.958,136.796,123.636,99.968,15.93,17.406,193.024,120.565,14.406,1.037,37.522,78.978,0.108,0.132,6.081,0.084,0.856,0.211,Daily Generation Report_2025.05.24.xlsx
24-05-2025 0600H,34.153,4.27,0.757,0.77,16.987,2.295,12.589,192.578,17.413,193.024,20.403,36.167,14.109,198.499,21.312,34.986,13.885,196.12,21.875,32.007,14.102,195.87,22.4,35.059,13.956,196.569,194.641,13.142,51.202,76.964,9.968,2.194,73.19,24.118,26.0,13.277,190.752,194.072,12.938,2.72,59.019,19.362,78.38,15.994,137.093,123.927,99.967,15.965,17.413,193.024,120.859,14.414,1.037,37.696,79.203,0.107,0.134,6.703,0.084,0.855,0.212,Daily Generation Report_2025.05.24.xlsx
24-05-2025 0700H,34.108,5.186,0.755,0.768,17.073,2.31,12.592,192.59,17.405,193.006,20.401,36.164,14.102,198.48,21.271,34.485,13.875,196.006,21.934,32.006,14.096,195.803,22.408,35.059,13.95,196.285,194.644,13.143,51.021,76.743,9.971,2.188,73.107,24.122,25.978,13.279,190.716,194.082,12.941,2.723,59.308,19.471,78.778,16.011,136.848,124.106,99.965,15.982,17.405,193.006,120.723,14.405,1.037,37.717,79.2,0.107,0.138,5.783,0.084,0.853,0.211,Daily Generation Report_2025.05.24.xlsx
24-05-2025 0800H,33.893,5.834,0.761,0.774,17.457,2.329,12.59,192.585,17.373,192.964,20.425,36.149,14.083,198.428,21.194,34.02,13.85,195.899,21.86,32.014,14.074,195.669,22.414,35.053,13.934,196.105,194.622,13.136,50.778,76.523,9.973,2.177,73.022,24.129,25.995,13.278,190.719,194.071,12.938,2.703,59.194,19.73,78.925,15.948,136.621,123.828,99.964,15.92,17.373,192.964,120.535,14.372,1.032,37.485,79.204,0.107,0.136,4.528,0.084,0.849,0.211,Daily Generation Report_2025.05.24.xlsx
24-05-2025 0900H,33.568,5.928,0.793,0.808,18.576,2.372,12.587,192.572,17.369,193.036,20.397,36.687,14.09,198.413,21.131,34.038,13.843,195.959,21.796,32.028,14.07,195.63,22.419,35.066,13.932,196.456,194.604,13.133,50.76,77.071,9.972,2.169,73.064,24.159,27.065,13.287,190.829,194.05,12.935,2.724,59.695,19.914,79.609,15.927,137.027,124.092,99.969,15.901,17.369,193.036,121.093,14.369,0.995,37.34,79.881,0.109,0.121,5.124,0.086,0.832,0.219,Daily Generation Report_2025.05.24.xlsx
24-05-2025 1000H,33.382,6.59,0.833,0.85,19.619,2.394,12.589,192.576,17.404,193.129,20.102,38.124,14.146,198.496,21.156,34.063,13.872,196.135,21.881,32.465,14.138,195.768,22.435,35.095,13.959,196.771,194.619,13.144,50.915,77.797,9.976,2.196,73.337,24.2,30.361,13.307,190.964,194.049,12.937,2.795,60.519,19.402,79.921,16.012,137.424,124.791,99.978,15.989,17.404,193.129,121.627,14.404,0.925,37.411,80.822,0.114,0.112,6.4,0.09,0.798,0.226,Daily Generation Report_2025.05.24.xlsx
24-05-2025 1100H,33.514,7.727,0.852,0.87,19.963,2.344,12.593,192.582,17.441,193.168,19.803,39.356,14.209,198.606,21.353,34.099,13.917,196.249,22.0,32.959,14.218,195.947,22.464,35.107,13.989,196.917,194.658,13.16,51.379,78.105,9.982,2.239,73.674,24.214,33.418,13.323,191.023,194.059,12.94,2.83,60.524,18.035,78.558,16.096,137.473,124.878,99.987,16.074,17.441,193.168,121.946,14.44,0.879,37.586,81.514,0.117,0.114,7.88,0.092,0.764,0.224,Daily Generation Report_2025.05.24.xlsx
24-05-2025 1200H,33.649,8.332,0.854,0.872,19.937,2.319,12.593,192.581,17.427,193.192,19.644,39.914,14.215,198.624,21.326,34.596,13.923,196.264,21.967,33.027,14.223,195.999,22.474,35.105,13.992,196.931,194.671,13.163,51.577,78.172,9.984,2.244,73.869,24.197,35.585,13.325,191.03,194.066,12.942,2.815,60.186,17.833,78.019,16.087,137.071,124.836,99.989,16.065,17.427,193.192,121.791,14.427,0.889,37.388,81.478,0.117,0.115,7.521,0.092,0.759,0.22,Daily Generation Report_2025.05.24.xlsx
24-05-2025 1300H,33.592,8.782,0.855,0.872,20.007,2.333,12.592,192.577,17.407,193.189,19.532,40.127,14.193,198.6,21.176,35.068,13.908,196.241,21.86,33.033,14.209,195.984,22.476,35.103,13.984,196.899,194.659,13.158,51.444,78.201,9.984,2.24,74.001,24.18,36.931,13.326,191.042,194.064,12.942,2.801,60.081,18.277,78.357,16.051,136.925,124.828,99.986,16.029,17.407,193.189,121.834,14.407,0.898,37.277,81.415,0.116,0.114,6.739,0.092,0.764,0.222,Daily Generation Report_2025.05.24.xlsx
24-05-2025 1400H,33.597,9.201,0.86,0.877,20.24,2.329,12.592,192.573,17.49,193.236,19.56,40.131,14.223,198.644,21.26,35.303,13.937,196.317,21.996,33.99,14.269,196.202,22.494,35.104,14.013,196.972,194.658,13.161,51.524,78.339,9.985,2.264,74.167,24.161,37.458,13.339,191.082,194.071,12.945,2.831,60.206,18.033,78.238,16.129,137.432,125.013,99.987,16.107,17.49,193.236,122.251,14.49,0.892,37.624,81.579,0.117,0.114,10.512,0.092,0.75,0.224,Daily Generation Report_2025.05.24.xlsx
24-05-2025 1500H,34.246,7.904,0.857,0.871,19.86,2.263,12.594,192.581,17.542,193.164,19.594,40.132,14.269,198.757,21.457,35.717,13.981,196.394,22.379,34.986,14.331,196.477,22.508,35.106,14.051,197.103,194.729,13.183,52.378,78.296,9.981,2.268,74.251,24.078,38.489,13.348,191.096,194.111,12.954,2.866,61.292,16.214,77.505,16.167,137.199,125.027,99.985,16.145,17.542,193.164,121.843,14.542,0.914,37.532,80.93,0.116,0.113,11.119,3.336,0.757,0.221,Daily Generation Report_2025.05.24.xlsx
24-05-2025 1600H,34.534,7.404,0.835,0.848,19.038,2.244,12.59,192.574,17.463,193.116,19.543,39.658,14.222,198.71,21.421,35.508,13.944,196.272,21.861,35.03,14.262,196.287,22.504,35.1,14.02,197.037,194.732,13.178,52.406,77.936,9.974,2.236,74.188,23.942,37.833,13.326,191.036,194.113,12.953,2.877,61.422,16.078,77.5,16.024,136.688,124.206,99.978,15.999,17.463,193.116,121.092,14.463,0.949,37.253,80.075,0.112,0.111,4.001,6.495,0.795,0.217,Daily Generation Report_2025.05.24.xlsx
24-05-2025 1700H,34.222,8.641,0.797,0.809,18.223,2.295,12.588,192.565,17.443,193.149,19.475,39.155,14.154,198.594,21.298,35.071,13.888,196.124,21.109,35.038,14.181,195.989,22.503,35.077,13.98,196.903,194.654,13.15,51.486,77.429,9.971,2.209,74.035,23.84,36.857,13.297,190.95,194.086,12.945,2.868,60.361,18.186,78.547,15.966,136.928,123.861,99.973,15.94,17.443,193.149,120.978,14.443,0.974,37.515,79.686,0.109,0.115,0.071,7.782,0.831,0.212,Daily Generation Report_2025.05.24.xlsx
24-05-2025 1800H,34.193,8.596,0.773,0.786,17.66,2.3,12.59,192.575,17.513,193.063,19.493,38.746,14.135,198.581,21.456,35.022,13.884,196.13,21.466,34.161,14.17,196.008,22.504,35.046,13.979,196.892,194.643,13.145,51.267,77.139,9.972,2.191,73.865,23.797,36.192,13.288,190.927,194.091,12.946,2.841,60.084,18.563,78.646,16.036,137.238,124.022,99.97,16.009,17.513,193.063,120.93,14.513,0.988,37.743,79.222,0.108,0.122,0.07,9.834,0.846,0.21,Daily Generation Report_2025.05.24.xlsx
24-05-2025 1900H,34.211,7.359,0.776,0.79,17.493,2.299,12.589,192.58,17.562,193.054,19.592,38.221,14.125,198.566,21.549,35.02,13.881,196.15,21.722,33.146,14.155,196.004,22.502,35.047,13.973,196.896,194.654,13.147,51.365,77.277,9.973,2.181,73.753,23.782,35.206,13.285,190.939,194.096,12.946,2.804,60.26,18.394,78.654,16.077,137.5,123.806,99.97,16.049,17.562,193.054,120.94,14.562,0.991,37.868,78.964,0.108,0.125,0.07,8.2,0.846,0.211,Daily Generation Report_2025.05.24.xlsx
24-05-2025 2000H,34.111,6.055,0.777,0.791,17.363,2.318,12.588,192.576,17.619,193.109,19.652,38.076,14.118,198.535,21.479,34.79,13.871,196.116,21.504,33.012,14.129,195.92,22.495,35.301,13.959,196.83,194.638,13.142,51.182,77.508,9.972,2.179,73.708,23.775,35.056,13.281,190.934,194.087,12.943,2.785,60.095,18.987,79.082,16.127,137.704,123.981,99.973,16.099,17.619,193.109,121.104,14.619,0.988,37.979,79.094,0.108,0.124,0.071,6.734,0.843,0.21,Daily Generation Report_2025.05.24.xlsx
24-05-2025 2100H,34.118,6.083,0.769,0.783,17.189,2.318,12.584,192.564,17.675,193.112,19.646,38.074,14.117,198.53,21.54,34.292,13.87,196.157,21.548,33.01,14.116,195.979,22.506,35.813,13.953,196.721,194.621,13.136,51.075,77.634,9.972,2.178,73.682,23.768,35.058,13.275,190.91,194.073,12.939,2.805,60.023,19.076,79.099,16.183,137.834,124.219,99.974,16.155,17.675,193.112,121.106,14.675,0.986,37.986,79.101,0.209,0.126,0.071,7.982,0.841,0.21,Daily Generation Report_2025.05.24.xlsx
24-05-2025 2200H,34.238,6.402,0.766,0.781,17.104,2.308,12.583,192.562,17.69,193.12,19.636,38.074,14.12,198.547,21.63,33.605,13.873,196.235,21.82,33.011,14.119,196.064,22.501,36.093,13.955,196.675,194.633,13.139,51.245,77.768,9.969,2.177,73.664,23.76,35.063,13.273,190.931,194.072,12.938,2.815,60.285,18.728,79.012,16.201,137.821,124.12,99.972,16.173,17.69,193.12,120.926,14.69,0.987,37.938,78.876,0.432,0.129,0.071,8.631,0.84,0.21,Daily Generation Report_2025.05.24.xlsx
24-05-2025 2300H,34.243,5.453,0.767,0.781,17.203,2.307,12.584,192.57,17.69,193.141,19.621,38.073,14.112,198.533,21.796,32.913,13.859,196.315,21.868,33.014,14.115,196.036,22.466,36.096,13.947,196.665,194.639,13.14,51.246,77.953,9.968,2.175,73.669,23.75,35.051,13.273,190.973,194.077,12.94,2.806,60.268,18.739,79.007,16.201,137.767,124.012,99.97,16.172,17.69,193.141,120.969,14.69,0.987,37.935,78.865,0.331,0.133,0.071,8.602,0.837,0.211,Daily Generation Report_2025.05.24.xlsx
25-05-2025 0000H,33.708,6.222,0.747,0.757,17.112,2.381,12.5,192.293,17.563,193.168,19.567,38.074,14.023,198.263,22.148,32.059,13.766,196.115,21.65,33.016,14.021,195.787,22.436,36.079,13.863,196.451,194.363,13.056,50.939,77.992,9.97,2.172,73.669,23.743,35.063,13.18,190.812,193.803,12.849,3.155,58.517,21.756,80.273,16.1,137.486,124.186,99.967,16.072,17.563,193.168,120.617,14.563,3.647,34.68,78.726,2.524,0.141,2.699,5.82,3.264,2.647,Daily Generation Report_2025.05.24.xlsx
25-05-2025 0100H,33.998,6.387,0.763,0.779,17.403,2.324,12.606,192.64,17.689,193.109,19.571,38.075,14.104,198.534,22.115,32.023,13.845,196.267,21.697,33.026,14.104,196.042,22.431,36.73,13.965,196.844,194.674,13.151,50.854,77.793,9.976,2.166,73.62,23.734,35.064,13.285,191.023,194.142,12.959,2.809,60.006,19.019,79.025,16.203,137.65,124.064,99.966,16.175,17.689,193.109,121.008,14.689,1.247,37.837,78.916,0.188,0.147,0.157,7.831,0.907,0.412,Daily Generation Report_2025.05.25.xlsx
25-05-2025 0200H,22.707,4.586,0.653,0.667,17.692,2.468,12.977,193.861,17.274,182.24,20.965,31.76,14.208,198.85,23.214,27.766,13.988,196.77,21.948,31.751,14.248,196.468,22.745,34.485,14.106,197.449,195.544,13.418,47.357,77.825,9.974,2.163,73.598,23.76,31.969,13.579,191.838,195.154,13.272,2.613,43.137,12.9,56.037,13.879,115.835,123.994,83.223,13.748,17.274,182.24,136.772,14.388,1.137,35.537,77.888,0.108,0.149,0.07,5.376,28.351,10.057,Daily Generation Report_2025.05.25.xlsx
25-05-2025 0300H,18.9,1.505,0.601,0.612,17.686,2.678,12.983,193.946,16.639,182.278,22.768,26.287,14.029,198.261,24.82,24.791,13.839,196.328,21.763,30.981,14.092,196.032,22.576,32.27,13.939,196.945,195.388,13.361,44.399,77.954,9.969,2.162,73.617,23.899,27.811,13.549,191.835,195.153,13.251,2.254,36.811,13.796,50.607,11.106,70.594,129.767,62.227,10.876,16.639,182.278,138.228,13.807,1.021,27.881,83.882,0.108,0.15,0.07,1.843,35.185,11.389,Daily Generation Report_2025.05.25.xlsx
25-05-2025 0400H,29.999,2.086,0.72,0.732,17.863,2.429,12.605,192.698,17.045,192.971,21.715,32.513,13.94,197.984,23.773,30.358,13.711,195.823,21.772,32.845,13.97,195.884,22.036,34.867,13.818,196.411,194.488,13.087,47.892,78.012,9.968,2.16,73.646,24.075,28.633,13.235,190.969,194.096,12.927,2.349,52.919,19.948,72.867,13.154,94.008,128.654,78.969,13.025,17.045,192.971,123.678,14.099,0.931,31.426,85.296,1.561,0.149,0.07,4.219,7.675,1.633,Daily Generation Report_2025.05.25.xlsx
25-05-2025 0500H,34.313,4.141,0.789,0.802,18.073,2.227,12.573,192.524,17.7,192.918,20.165,37.853,14.148,198.67,22.12,34.348,13.896,196.351,22.458,34.643,14.173,196.62,22.201,37.573,14.021,197.0,194.645,13.144,52.046,78.011,9.97,2.157,73.654,24.169,30.515,13.233,190.89,194.011,12.922,2.592,59.54,16.884,76.424,15.776,139.395,123.549,99.968,15.746,17.7,192.918,122.231,14.7,0.925,39.174,78.836,2.427,0.144,0.07,9.821,0.888,0.275,Daily Generation Report_2025.05.25.xlsx
25-05-2025 0600H,34.651,4.413,0.804,0.818,18.335,2.18,12.573,192.531,17.724,193.111,20.043,37.456,14.155,198.697,22.162,33.545,13.907,196.467,22.056,35.069,14.178,196.516,22.375,38.063,14.038,197.091,194.705,13.16,52.702,77.984,9.97,2.151,73.675,24.22,29.738,13.244,190.94,194.026,12.926,2.595,59.713,15.823,75.536,15.882,137.764,124.494,99.97,15.853,17.724,193.111,121.275,14.724,0.913,38.307,78.204,0.974,0.134,0.071,10.932,0.882,0.277,Daily Generation Report_2025.05.25.xlsx
25-05-2025 0700H,33.436,4.645,0.802,0.816,18.694,2.244,12.604,192.657,17.695,193.077,19.997,37.1,14.144,198.661,22.466,33.044,13.896,196.52,21.241,35.025,14.144,196.381,22.182,38.068,14.024,197.027,194.763,13.175,51.779,77.983,9.973,2.136,73.78,24.268,28.957,13.278,191.043,194.13,12.951,2.727,58.571,16.465,75.035,15.821,137.525,123.894,99.974,15.792,17.695,193.077,122.914,14.695,0.961,38.511,78.933,0.11,0.121,0.072,9.298,1.729,0.767,Daily Generation Report_2025.05.25.xlsx
25-05-2025 0800H,33.199,4.758,0.819,0.831,19.133,2.259,12.501,192.305,17.606,192.662,19.953,37.099,14.075,198.364,22.592,33.048,13.814,196.236,21.439,34.994,14.061,196.024,22.058,38.076,13.94,196.719,194.433,13.081,51.779,77.972,9.975,2.151,73.986,24.318,28.936,13.2,190.747,193.791,12.852,2.865,57.59,17.399,74.989,15.638,136.207,124.555,99.981,15.612,17.606,192.662,122.448,14.606,0.981,37.076,79.953,1.077,0.112,0.074,9.673,1.695,0.839,Daily Generation Report_2025.05.25.xlsx
25-05-2025 0900H,31.628,3.944,0.822,0.833,19.697,2.285,12.552,192.448,17.592,191.511,19.916,36.561,14.099,198.326,22.555,33.059,13.84,196.279,21.846,34.682,14.13,195.972,22.143,37.502,13.952,196.677,194.514,13.113,50.996,77.984,9.977,2.184,74.215,24.351,28.889,13.253,190.858,193.904,12.892,2.827,54.269,18.013,72.282,15.59,136.233,124.524,99.988,15.567,17.592,191.511,126.108,14.594,0.964,38.015,80.27,1.08,0.113,0.076,8.5,5.499,0.623,Daily Generation Report_2025.05.25.xlsx
25-05-2025 1000H,30.471,2.699,0.817,0.831,20.269,2.403,12.631,192.702,17.614,191.88,20.581,36.583,14.188,198.48,22.51,33.865,13.922,196.436,21.749,36.138,14.271,196.391,21.945,37.504,14.034,196.92,194.622,13.15,49.227,78.065,9.979,2.211,74.423,24.368,31.22,13.325,191.086,194.125,12.957,2.755,53.829,19.407,73.236,15.796,135.956,126.876,99.992,15.775,17.614,191.88,127.836,14.615,0.986,37.863,80.566,11.007,0.115,0.077,5.53,5.471,0.559,Daily Generation Report_2025.05.25.xlsx
25-05-2025 1100H,32.306,2.269,0.851,0.868,20.797,2.395,12.527,192.335,17.598,192.943,21.491,37.699,14.23,198.553,22.462,34.857,13.932,196.409,21.805,37.646,14.302,196.669,21.823,38.327,14.05,196.974,194.32,13.064,49.893,78.17,9.983,2.219,74.605,24.36,34.943,13.249,190.874,193.806,12.866,2.848,57.885,19.492,77.377,15.874,135.508,127.167,99.992,15.853,17.598,192.943,123.202,14.599,0.986,36.379,81.447,20.256,0.115,0.078,7.37,0.739,0.295,Daily Generation Report_2025.05.25.xlsx
25-05-2025 1200H,33.624,4.402,0.888,0.905,20.978,2.27,12.537,192.366,17.683,192.854,21.808,40.286,14.385,199.054,22.689,35.055,14.032,196.801,21.429,36.71,14.371,196.862,21.967,39.399,14.152,197.324,194.512,13.123,52.176,78.203,9.985,2.224,74.76,24.267,38.201,13.296,190.987,193.906,12.897,2.95,60.694,15.629,76.323,15.903,136.504,124.924,99.991,15.881,17.683,192.854,121.98,14.683,0.973,37.475,81.3,17.267,0.115,0.078,11.196,0.727,0.291,Daily Generation Report_2025.05.25.xlsx
25-05-2025 1300H,34.338,6.981,0.892,0.907,20.534,2.174,12.521,192.321,17.711,192.854,21.829,42.718,14.456,199.291,22.788,35.052,14.053,196.89,20.676,36.035,14.358,196.7,21.759,40.652,14.189,197.566,194.549,13.132,53.182,78.089,9.983,2.237,74.852,24.078,40.964,13.309,191.0,193.922,12.897,3.07,61.145,13.507,74.652,15.925,136.404,124.741,99.989,15.902,17.711,192.854,121.556,14.711,0.985,37.508,80.652,16.215,0.114,0.077,12.508,0.735,0.283,Daily Generation Report_2025.05.25.xlsx
