Timestamp,"Generation, Active Gross Power (MW)","Generation, Reactive Gross Power (MVAR)","OEC, Exhaust Pressure Turbine CW (Bara)","OEC, Exhaust Pressure Turbine CCW (Bara)",Ambient Temp (C),"Spesific Steam - Brine, Consumption (kg/MW)","Steam, Main Steam Press (barg)","Steam, Main Steam Temp (C)","Brine, Brine Header Press (barg)","Brine, Brine Header Temp (C)","IJN-6-1, WHP (barg)","IJN-6-1, Valve Open (%)","IJN-6-1, 2 Phase Line Press (barg)","IJN-6-1, 2 Phase Line Temp (C)","IJN-6-2, WHP (barg)","IJN-6-2, Valve Open (%)","IJN-6-2, 2 Phase Line Press (barg)","IJN-6-2, 2 Phase Line Temp (C)","IJN-6-3, WHP (barg)","IJN-6-3, Valve Open (%)","IJN-6-3, 2 Phase Line Press (barg)","IJN-6-3, 2 Phase Line Temp (C)","IJN-6-4, WHP (barg)","IJN-6-4, Valve Open (%)","IJN-6-4, 2 Phase Line Press (barg)","IJN-6-4, 2 Phase Line Temp (C)","Pad 6, Separator Temp (C)","Pad 6, Separator Pressure (barg)","Pad 6, Steam Flow (kg/s)","IJN-8-1, WHP (barg)","IJN-8-1, Valve Open (%)","IJN-8-1, 2 Phase Line Press (barg)","IJN-8-1, 2 Phase Line Temp (C)","IJN-8-2, WHP (barg)","IJN-8-2, Valve Open (%)","IJN-8-2, 2 Phase Line Press (barg)","IJN-8-2, 2 Phase Line Temp (C)","Pad 8, Separator Temp (C)","Pad 8, Separator Pressure (barg)","Pad 8, Separator Temp (kg/s)","Pad 6 & Pad 8, Main Steam Flowrate (kg/s)","Pad 6 & Pad 8, Brine Flowrate (kg/s)","Pad 6 & Pad 8, Total Flowrate (kg/s)","IJN-5-1, Injection Press (Bara)","IJN-5-1, Injection Flow (kg/s)","IJN-5-1, Injection Temp (C)","IJN-5-1, Valve Open (%)","IJN-5-1, WHP (barg)","DUPE, IGNORE (1)","DUPE, IGNORE(2)","Header Reinjection Pump, Temperature (C)","Header Reinjection Pump, Pressure (Bara)","Brine Bypass Pre-heater, Opening CV-A (%)","Brine Bypass Pre-heater, Opening CV-B (%)","Preheater, Outlet Temp (C)","Separator IJN-6, Opening Brine Dump Valve A (%)","Separator IJN-6, Opening Brine Dump Valve B (%)","Separator IJN-8, Opening Brine Dump Valve A (%)","Separator IJN-8, Opening Brine Dump Valve B (%)","Rock Muffler, Opening Steam Dump Valve A (%)","Rock Muffler, Opening Steam Dump Valve B (%)",Source DGR,Delta Pressure_Barg
04-06-2025 1600H,34.697,5.5,0.841,0.851,19.069,1.964,12.719,193.054,17.975,193.077,25.718,37.093,14.58,199.93,22.985,36.997,14.178,197.261,20.912,35.699,14.317,197.503,21.953,35.745,14.265,198.215,195.276,13.329,53.333,0.857,9.973,0.0,81.827,22.871,39.637,13.432,191.488,194.59,13.086,2.863,60.099,8.046,68.145,15.962,135.197,125.133,99.976,15.936,17.975,193.077,122.001,14.976,34.395,0.345,74.847,7.445,0.114,15.884,0.087,0.669,0.396,Daily Generation Report_2025.06.04.xlsx,
04-06-2025 1700H,34.697,6.626,0.895,0.913,19.245,1.966,12.666,192.828,17.957,192.554,25.725,37.094,14.565,199.899,22.962,36.997,14.178,197.213,21.206,36.993,14.341,197.397,22.072,37.042,14.3,198.419,195.092,13.286,54.562,0.841,9.973,0.0,81.732,22.767,44.981,13.4,191.27,194.421,13.047,3.017,61.23,6.994,68.225,15.925,134.967,124.61,99.973,15.898,17.957,192.554,122.131,14.957,34.491,0.355,75.196,11.02,0.122,16.95,0.086,0.683,0.393,Daily Generation Report_2025.06.04.xlsx,
04-06-2025 1800H,34.599,6.794,0.916,0.951,19.371,1.968,12.676,192.893,17.971,192.328,25.574,37.094,14.547,199.887,22.978,36.995,14.165,197.211,21.383,36.508,14.335,197.484,22.049,36.539,14.277,198.305,195.175,13.301,55.529,0.813,9.975,0.0,81.571,22.669,43.074,13.391,191.238,194.472,13.054,3.081,61.299,6.791,68.09,15.944,134.378,125.115,99.968,15.916,17.971,192.328,122.575,14.972,34.401,0.356,75.817,7.75,0.133,16.992,0.085,0.689,0.394,Daily Generation Report_2025.06.04.xlsx,
04-06-2025 1900H,34.312,6.334,0.898,0.938,19.091,1.964,12.623,192.742,17.902,192.396,25.599,37.094,14.463,199.672,22.909,36.991,14.069,196.931,20.579,36.513,14.231,197.175,21.929,36.527,14.175,197.853,194.98,13.232,55.319,0.817,9.972,0.0,81.417,22.653,43.103,13.34,191.08,194.322,12.999,2.989,59.939,7.454,67.393,15.899,133.749,125.326,99.964,15.87,17.902,192.396,122.427,14.902,34.042,0.351,76.04,6.981,0.141,16.337,0.085,0.69,0.394,Daily Generation Report_2025.06.04.xlsx,
04-06-2025 2000H,34.362,6.334,0.889,0.926,18.703,1.964,12.63,192.725,17.908,192.379,25.672,37.094,14.478,199.706,22.832,36.968,14.087,196.922,20.872,37.009,14.258,197.065,21.998,37.025,14.21,197.56,194.946,13.233,55.42,0.845,9.968,0.0,81.239,22.6,45.464,13.359,191.013,194.32,13.009,2.994,59.783,7.697,67.48,15.893,133.995,125.027,99.962,15.864,17.908,192.379,122.207,14.907,34.187,0.35,75.925,9.499,0.147,16.42,0.085,0.691,0.393,Daily Generation Report_2025.06.04.xlsx,
04-06-2025 2100H,34.603,5.95,0.889,0.925,18.412,1.919,12.696,192.969,17.974,192.442,25.521,37.175,14.535,199.894,22.732,36.932,14.147,197.146,21.369,36.3,14.313,197.198,21.984,36.706,14.265,197.48,195.203,13.305,54.784,0.834,9.969,0.0,80.988,22.524,44.905,13.432,191.245,194.567,13.078,3.173,58.92,7.468,66.387,15.947,134.348,125.109,99.962,15.918,17.974,192.442,122.134,14.974,34.454,0.351,75.369,8.051,0.151,16.136,0.085,0.692,0.393,Daily Generation Report_2025.06.04.xlsx,
04-06-2025 2200H,34.546,6.274,0.885,0.921,18.138,1.913,12.671,192.9,17.948,192.53,25.394,37.679,14.511,199.835,22.697,37.385,14.11,197.025,20.754,35.286,14.244,196.822,21.915,36.729,14.217,197.446,195.125,13.278,53.685,0.739,9.971,0.0,80.736,22.427,46.059,13.415,191.216,194.51,13.057,3.166,58.876,7.218,66.094,15.925,134.134,125.095,99.961,15.896,17.948,192.53,122.091,14.948,34.372,0.349,75.129,6.832,0.154,15.87,0.085,0.695,0.394,Daily Generation Report_2025.06.04.xlsx,
04-06-2025 2300H,34.456,5.49,0.884,0.92,17.894,1.916,12.659,192.834,17.937,192.404,25.45,37.554,14.518,199.851,22.579,37.861,14.117,196.984,20.371,35.602,14.248,196.784,21.895,37.726,14.235,197.55,195.044,13.26,53.413,0.636,9.973,0.0,80.479,22.309,48.602,13.416,191.155,194.465,13.048,3.08,59.3,6.71,66.01,15.91,134.161,124.939,99.96,15.881,17.937,192.404,122.115,14.937,34.39,0.35,75.28,10.047,0.154,15.899,0.085,0.698,0.393,Daily Generation Report_2025.06.04.xlsx,
05-06-2025 0000H,35.124,3.406,0.915,0.934,17.879,1.93,12.894,193.454,18.211,192.129,25.83,35.196,14.762,200.419,23.793,36.522,14.4,197.635,21.082,36.946,14.558,197.45,22.242,37.685,14.52,198.428,195.695,13.521,54.254,0.595,9.977,0.0,80.224,22.27,48.287,13.661,191.6,195.114,13.292,3.036,64.171,3.603,67.774,16.101,135.1,125.309,99.96,16.072,18.211,192.129,123.061,15.209,35.214,0.349,75.318,12.692,0.156,19.067,0.084,0.698,0.393,Daily Generation Report_2025.06.04.xlsx,
05-06-2025 0100H,34.704,4.647,0.891,0.927,18.027,1.903,12.707,193.015,17.996,192.551,25.713,34.306,14.507,199.812,22.665,35.574,14.159,197.148,21.553,36.979,14.336,197.265,21.898,36.63,14.28,197.889,195.259,13.32,53.731,0.618,9.974,0.0,80.005,22.062,47.372,13.454,191.295,194.63,13.094,3.093,59.806,6.244,66.05,15.968,134.177,125.101,99.962,15.939,17.996,192.551,122.128,14.996,34.436,0.351,74.944,7.789,0.153,16.293,0.084,0.697,0.393,Daily Generation Report_2025.06.05.xlsx,
05-06-2025 0200H,34.211,3.994,0.882,0.917,18.02,1.979,12.624,192.722,17.892,192.468,25.974,34.418,14.4,199.479,22.746,35.058,14.045,196.78,20.792,36.977,14.197,196.781,21.661,36.303,14.153,197.495,194.921,13.219,53.249,0.635,9.972,0.0,79.791,22.035,48.209,13.369,191.013,194.324,13.006,3.091,60.276,7.443,67.718,15.88,133.664,124.993,99.961,15.851,17.892,192.468,122.211,14.892,34.138,0.352,75.545,7.53,0.151,15.439,0.085,0.691,0.394,Daily Generation Report_2025.06.05.xlsx,
05-06-2025 0300H,34.024,4.357,0.879,0.909,17.922,1.996,12.59,192.608,17.85,192.369,25.846,35.747,14.382,199.427,22.742,34.97,14.019,196.697,20.639,36.975,14.171,196.656,21.77,36.76,14.137,197.545,194.78,13.177,52.908,0.665,9.973,0.0,79.577,22.053,48.204,13.337,190.914,194.215,12.971,3.091,60.241,7.677,67.918,15.846,133.416,125.077,99.961,15.818,17.85,192.369,122.295,14.85,33.998,0.352,75.827,10.311,0.15,15.151,0.085,0.688,0.393,Daily Generation Report_2025.06.05.xlsx,
05-06-2025 0400H,34.563,6.157,0.886,0.914,17.67,1.956,12.674,192.893,17.961,192.18,25.711,36.585,14.514,199.828,22.914,34.97,14.144,197.079,21.095,36.975,14.306,197.113,21.913,37.075,14.266,198.011,195.131,13.285,53.648,0.726,9.971,0.0,79.358,22.055,47.433,13.412,191.113,194.505,13.056,3.163,61.291,6.301,67.592,15.936,133.983,125.023,99.961,15.907,17.961,192.18,122.181,14.961,34.384,0.351,75.261,9.519,0.152,16.448,0.085,0.693,0.503,Daily Generation Report_2025.06.05.xlsx,
05-06-2025 0500H,34.774,6.33,0.89,0.909,17.542,1.961,12.691,192.95,17.99,192.253,25.75,37.012,14.557,199.969,23.01,34.969,14.176,197.192,21.072,36.978,14.336,197.213,21.884,37.073,14.294,198.134,195.221,13.314,54.065,0.819,9.968,0.0,79.137,22.1,47.404,13.419,191.12,194.554,13.072,3.085,62.281,5.925,68.206,15.958,134.296,124.979,99.96,15.929,17.99,192.253,121.985,14.99,34.511,0.351,74.892,8.386,0.157,17.274,0.084,0.701,0.501,Daily Generation Report_2025.06.05.xlsx,
05-06-2025 0600H,34.344,5.755,0.906,0.923,18.459,2.009,12.601,192.649,17.883,192.401,25.618,37.013,14.432,199.618,22.92,34.98,14.063,196.904,20.678,36.984,14.205,196.827,21.859,37.066,14.186,197.82,194.88,13.205,53.432,0.869,9.97,0.0,78.962,22.173,48.154,13.335,190.926,194.239,12.981,2.925,62.2,6.805,69.005,15.873,133.786,124.882,99.962,15.844,17.883,192.401,122.168,14.884,34.15,0.362,75.307,8.916,0.154,16.643,0.086,0.701,0.395,Daily Generation Report_2025.06.05.xlsx,
05-06-2025 0700H,34.083,5.792,0.927,0.966,20.209,2.038,12.574,192.555,17.854,192.238,25.495,37.018,14.413,199.535,22.932,35.014,14.038,196.861,20.794,36.992,14.16,196.779,21.856,37.063,14.168,197.761,194.786,13.178,53.228,0.88,9.974,0.0,78.908,22.226,48.531,13.326,190.917,194.146,12.955,2.977,62.403,7.052,69.456,15.856,133.702,125.124,99.967,15.829,17.854,192.238,122.564,14.854,33.938,0.368,76.134,9.355,0.129,16.504,0.089,0.673,0.397,Daily Generation Report_2025.06.05.xlsx,
05-06-2025 0800H,34.232,5.743,0.96,1.015,21.557,2.013,12.579,192.57,17.885,191.999,25.552,37.519,14.51,199.713,22.963,35.038,14.091,196.987,21.132,36.993,14.203,196.985,21.861,37.07,14.214,197.912,194.863,13.207,53.921,0.911,9.971,0.0,78.949,22.239,50.004,13.366,191.023,194.194,12.97,3.096,63.169,5.739,68.908,15.898,133.784,125.434,99.971,15.873,17.885,191.999,122.789,14.885,33.908,0.359,76.762,9.364,0.113,17.754,0.092,0.609,0.387,Daily Generation Report_2025.06.05.xlsx,
05-06-2025 0900H,34.252,5.837,0.979,1.037,21.931,2.004,12.588,192.598,17.899,191.936,25.416,38.032,14.547,199.779,22.96,35.041,14.116,197.033,20.995,36.988,14.222,197.027,21.832,37.344,14.232,197.983,194.905,13.222,54.011,0.906,9.97,0.0,79.043,22.154,51.124,13.386,191.123,194.237,12.982,3.177,63.389,5.267,68.656,15.924,133.612,125.605,98.063,15.899,17.899,191.936,123.211,14.899,33.88,0.343,77.526,9.504,0.113,17.674,0.093,0.55,0.38,Daily Generation Report_2025.06.05.xlsx,
05-06-2025 1000H,34.179,6.309,0.994,1.054,22.319,2.005,12.582,192.567,17.897,191.928,25.301,38.069,14.556,199.782,22.927,35.045,14.125,197.048,20.696,36.988,14.23,196.996,21.869,38.732,14.25,197.869,194.892,13.222,54.146,0.832,9.977,0.0,79.145,22.045,51.134,13.377,191.112,194.207,12.973,3.18,63.455,5.057,68.512,15.934,133.463,125.861,98.065,15.91,17.897,191.928,123.429,14.897,33.746,0.325,78.322,9.988,0.113,18.011,0.093,0.524,0.374,Daily Generation Report_2025.06.05.xlsx,
05-06-2025 1100H,34.372,6.513,1.015,1.078,22.851,1.975,12.621,192.676,17.962,191.711,25.399,38.239,14.658,200.028,22.95,35.046,14.211,197.271,20.875,36.988,14.332,197.242,21.878,39.966,14.337,198.045,195.073,13.285,54.881,0.777,9.983,0.0,79.225,22.01,51.129,13.422,191.223,194.324,13.014,3.286,64.119,3.759,67.878,15.995,133.767,126.128,99.977,15.973,17.962,191.711,123.705,14.962,33.987,0.318,78.966,10.068,0.113,19.466,0.094,0.509,0.37,Daily Generation Report_2025.06.05.xlsx,
05-06-2025 1200H,34.49,6.809,1.019,1.086,22.968,1.973,12.672,192.87,18.019,191.44,25.292,38.743,14.726,200.233,22.961,35.045,14.277,197.472,21.176,36.987,14.396,197.487,21.555,40.083,14.387,198.297,195.29,13.344,55.233,0.746,9.986,0.0,79.32,22.01,50.022,13.47,191.412,194.511,13.064,3.412,64.753,3.312,68.066,16.052,133.874,126.544,99.977,16.031,18.019,191.44,123.982,15.019,34.084,0.323,79.064,9.757,0.114,20.042,0.094,0.499,0.367,Daily Generation Report_2025.06.05.xlsx,
05-06-2025 1300H,34.341,7.82,1.013,1.08,22.92,1.994,12.717,193.034,18.044,191.577,25.088,39.143,14.747,200.289,22.957,35.085,14.29,197.513,21.003,36.99,14.392,197.508,21.273,39.233,14.38,198.37,195.408,13.376,54.979,0.753,9.989,0.0,79.407,22.04,47.569,13.501,191.528,194.652,13.102,3.404,64.407,4.066,68.473,16.077,133.832,126.622,99.978,16.056,18.044,191.577,124.214,15.044,34.128,0.317,79.013,8.134,0.113,19.412,0.094,0.506,0.462,Daily Generation Report_2025.06.05.xlsx,
05-06-2025 1400H,34.336,7.744,0.997,1.06,22.463,1.988,12.754,193.143,18.068,191.75,24.994,39.678,14.781,200.39,22.932,35.939,14.305,197.539,20.788,36.586,14.416,197.479,21.294,38.448,14.384,198.312,195.483,13.402,54.703,0.847,9.989,0.0,79.463,22.105,45.486,13.524,191.581,194.742,13.135,3.389,63.644,4.604,68.248,16.073,133.803,126.581,99.977,16.053,18.068,191.75,124.085,15.069,28.027,9.898,78.843,7.443,0.112,18.179,0.094,0.532,0.48,Daily Generation Report_2025.06.05.xlsx,
05-06-2025 1500H,34.572,6.515,0.986,1.04,21.707,1.98,12.694,192.937,18.019,191.764,24.72,40.62,14.761,200.355,22.869,36.86,14.269,197.438,20.773,36.584,14.405,197.424,21.277,39.286,14.363,198.054,195.292,13.344,54.908,0.94,9.982,0.0,79.448,22.1,47.811,13.481,191.46,194.57,13.082,3.338,64.201,4.247,68.448,16.019,133.752,126.364,99.971,15.998,18.019,191.764,123.523,15.02,11.63,29.702,78.047,10.45,0.11,18.881,0.092,0.565,0.393,Daily Generation Report_2025.06.05.xlsx,
05-06-2025 1600H,34.91,5.368,0.969,1.014,20.671,1.98,12.744,193.096,18.074,191.498,24.466,40.608,14.816,200.55,22.962,36.524,14.329,197.624,21.151,36.771,14.486,197.688,21.362,39.231,14.434,198.359,195.484,13.407,55.415,0.944,9.974,0.0,79.338,22.082,44.929,13.5,191.481,194.717,13.128,3.394,64.946,4.182,69.128,16.062,134.468,126.103,99.965,16.04,18.074,191.498,123.486,15.074,1.545,40.312,77.284,9.933,0.11,19.277,0.088,0.609,0.52,Daily Generation Report_2025.06.05.xlsx,
05-06-2025 1700H,35.091,5.753,0.938,0.974,19.28,1.963,12.824,193.395,18.146,191.545,24.455,40.11,14.847,200.744,22.973,36.032,14.377,197.8,21.373,36.292,14.538,197.944,21.379,37.841,14.468,198.567,195.787,13.488,55.594,0.848,9.971,0.0,79.163,22.244,38.296,13.528,191.567,194.966,13.195,3.431,64.03,4.868,68.899,16.113,134.69,126.066,99.96,16.089,18.146,191.545,123.209,15.146,1.563,40.489,76.455,6.475,0.123,18.929,0.086,0.656,0.603,Daily Generation Report_2025.06.05.xlsx,
05-06-2025 1800H,35.029,6.922,0.927,0.953,18.311,1.935,12.699,192.983,18.025,191.879,24.328,40.08,14.681,200.335,22.905,35.981,14.229,197.386,20.761,36.525,14.388,197.493,21.236,38.174,14.33,198.059,195.339,13.346,55.775,0.766,9.971,0.0,78.963,22.343,43.954,13.459,191.362,194.614,13.088,3.234,62.536,5.253,67.789,16.003,133.942,125.648,99.957,15.977,18.025,191.879,122.468,15.025,1.573,40.103,75.727,8.693,0.142,19.35,0.085,0.682,0.477,Daily Generation Report_2025.06.05.xlsx,
05-06-2025 1900H,35.048,6.281,0.937,0.96,18.2,1.903,12.713,193.016,18.042,191.516,24.214,40.082,14.697,200.396,22.993,35.977,14.254,197.457,20.758,36.926,14.419,197.484,21.407,38.762,14.378,198.27,195.363,13.358,55.85,0.804,9.971,0.0,78.76,22.201,45.964,13.485,191.402,194.671,13.108,3.282,62.006,4.707,66.713,15.998,134.298,125.353,99.956,15.971,18.042,191.516,122.725,15.042,1.578,40.412,75.61,10.725,0.147,18.535,0.085,0.692,0.511,Daily Generation Report_2025.06.05.xlsx,
05-06-2025 2000H,35.169,5.666,0.938,0.959,18.324,1.895,12.827,193.415,18.156,191.589,24.311,40.082,14.811,200.754,22.955,35.977,14.366,197.805,21.342,36.456,14.539,197.945,21.564,37.873,14.486,198.791,195.781,13.482,55.71,0.942,9.972,0.0,78.578,22.151,40.1,13.544,191.565,195.009,13.206,3.225,62.207,4.432,66.639,16.094,134.83,125.643,99.957,16.066,18.156,191.589,122.997,15.156,1.578,40.695,75.48,7.914,0.145,18.32,0.085,0.696,0.512,Daily Generation Report_2025.06.05.xlsx,
05-06-2025 2100H,34.94,5.565,0.926,0.948,18.349,1.921,12.709,193.02,18.025,192.073,24.399,38.671,14.63,200.211,22.883,35.496,14.213,197.355,20.932,36.535,14.376,197.494,21.389,38.177,14.331,198.231,195.343,13.347,54.725,1.078,9.974,0.0,78.405,22.251,43.383,13.451,191.296,194.627,13.092,3.034,61.346,5.781,67.127,15.996,134.036,125.613,99.957,15.968,18.025,192.073,122.484,15.025,1.573,40.176,75.271,7.801,0.146,18.616,0.085,0.694,0.405,Daily Generation Report_2025.06.05.xlsx,
05-06-2025 2200H,34.833,5.231,0.918,0.946,18.254,1.907,12.662,192.856,17.973,191.794,24.631,37.713,14.555,199.972,22.936,35.456,14.154,197.159,20.519,36.99,14.313,197.155,21.423,39.067,14.286,197.945,195.149,13.289,54.012,1.125,9.972,0.0,78.236,22.195,49.031,13.445,191.262,194.516,13.06,3.143,60.428,6.01,66.438,15.943,134.011,125.266,99.957,15.915,17.973,191.794,122.575,14.973,1.57,40.211,75.475,9.603,0.144,17.686,0.085,0.69,0.405,Daily Generation Report_2025.06.05.xlsx,
05-06-2025 2300H,34.963,4.316,0.929,0.96,18.43,1.895,12.727,193.078,18.05,191.617,24.922,37.61,14.644,200.239,22.985,35.9,14.242,197.409,21.155,36.936,14.413,197.443,21.519,38.933,14.377,198.295,195.389,13.363,54.613,1.142,9.971,0.0,78.083,21.964,48.288,13.501,191.396,194.742,13.126,3.155,61.393,4.85,66.243,16.005,134.357,125.413,99.957,15.977,18.05,191.617,122.623,15.05,1.571,40.412,75.407,10.086,0.142,17.353,0.085,0.688,0.404,Daily Generation Report_2025.06.05.xlsx,
06-06-2025 0000H,34.442,3.284,0.931,0.964,19.022,2.228,12.598,192.644,17.972,191.669,24.963,37.057,14.634,200.11,24.583,35.904,14.239,197.43,21.657,36.996,14.418,197.552,21.839,38.149,14.352,198.665,195.097,13.298,56.017,1.204,9.992,0.0,77.952,21.988,36.434,13.286,191.212,194.238,12.975,2.62,69.124,7.627,76.751,15.95,133.761,124.251,99.957,15.922,17.972,191.669,123.278,14.97,1.568,40.223,75.408,10.03,0.136,23.061,0.085,0.69,0.408,Daily Generation Report_2025.06.05.xlsx,
02-08-2025 0100H,35.686,4.448,0.788,0.806,16.317,2.446,12.485,192.255,17.411,193.514,21.315,45.073,14.277,199.238,31.086,19.774,13.771,196.066,19.927,39.993,14.081,196.294,20.295,40.053,13.99,196.786,194.412,13.066,52.321,0.0,9.971,2.023,86.733,19.399,65.826,13.215,190.686,193.876,12.874,2.974,60.356,26.934,87.29,14.294,143.731,121.074,99.962,14.271,17.411,193.514,118.302,14.411,24.95,0.713,89.957,5.048,0.201,7.93,0.084,0.415,0.339,Daily Generation Report_2025.08.02.xlsx,2.998
02-08-2025 0200H,35.518,4.407,0.783,0.804,16.095,2.455,12.486,192.257,17.397,193.479,21.311,45.074,14.258,199.176,31.087,19.77,13.749,195.99,19.662,39.424,14.039,196.193,20.31,39.937,13.965,196.684,194.391,13.061,52.01,0.0,9.968,2.024,86.761,19.487,63.077,13.211,190.631,193.865,12.871,2.924,60.039,27.175,87.213,14.283,143.566,121.049,99.963,14.26,17.397,193.479,118.434,14.397,24.925,0.718,90.081,4.08,0.201,7.755,0.084,0.418,0.339,Daily Generation Report_2025.08.02.xlsx,2.998
02-08-2025 0300H,35.183,4.626,0.771,0.792,15.746,2.484,12.484,192.248,17.368,193.422,21.304,45.073,14.225,199.067,31.089,19.77,13.711,195.86,19.403,38.411,13.979,196.029,20.303,39.934,13.923,196.544,194.334,13.044,51.326,0.0,9.968,2.021,86.771,19.559,60.789,13.21,190.621,193.853,12.868,2.934,59.73,27.677,87.407,14.263,143.274,121.122,99.963,14.241,17.368,193.422,118.401,14.368,24.841,0.723,90.048,3.578,0.204,7.361,0.084,0.425,0.34,Daily Generation Report_2025.08.02.xlsx,2.998
02-08-2025 0400H,34.906,4.421,0.77,0.787,15.6,2.508,12.482,192.239,17.343,193.385,21.394,44.559,14.201,198.985,31.088,19.769,13.692,195.774,19.482,37.967,13.96,195.899,20.319,40.049,13.905,196.489,194.284,13.029,50.718,0.0,9.969,2.017,86.761,19.579,60.71,13.208,190.612,193.839,12.864,2.981,59.289,28.244,87.534,14.244,142.995,121.277,99.96,14.221,17.343,193.385,118.332,14.343,24.826,0.721,89.99,4.514,0.204,6.743,0.084,0.425,0.342,Daily Generation Report_2025.08.02.xlsx,2.998
02-08-2025 0500H,35.104,4.754,0.767,0.782,15.572,2.503,12.478,192.228,17.352,193.394,21.514,44.045,14.212,199.02,31.093,19.767,13.713,195.835,20.149,37.969,14.009,196.081,20.381,40.049,13.93,196.562,194.296,13.033,51.002,0.0,9.972,2.009,86.743,19.585,60.709,13.206,190.602,193.835,12.862,3.019,59.79,28.077,87.867,14.246,143.112,121.031,99.958,14.223,17.352,193.394,118.241,14.352,24.95,0.715,89.834,5.622,0.203,7.092,0.084,0.417,0.342,Daily Generation Report_2025.08.02.xlsx,2.998
02-08-2025 0600H,35.27,3.649,0.782,0.796,16.576,2.5,12.482,192.244,17.378,193.451,21.514,44.05,14.222,199.082,31.095,19.753,13.731,195.936,20.345,37.984,14.021,196.348,20.399,40.049,13.949,196.627,194.352,13.047,51.575,0.0,9.974,1.998,86.777,19.6,60.742,13.213,190.709,193.851,12.869,2.988,60.692,27.474,88.166,14.267,143.553,121.02,99.959,14.245,17.378,193.451,118.487,14.378,25.024,0.721,90.048,4.717,0.194,7.687,0.086,0.399,0.351,Daily Generation Report_2025.08.02.xlsx,2.998
02-08-2025 0700H,34.898,3.231,0.812,0.828,18.494,2.517,12.486,192.253,17.367,193.487,21.48,44.239,14.208,199.035,31.097,19.741,13.711,195.903,19.779,37.998,13.95,196.316,20.384,40.065,13.936,196.603,194.344,13.045,51.31,0.0,9.977,1.983,86.945,19.638,61.561,13.229,190.856,193.838,12.87,3.001,60.187,27.636,87.823,14.27,143.703,121.38,99.968,14.248,17.367,193.487,118.68,14.367,24.864,0.738,90.351,3.854,0.159,7.485,0.09,0.349,0.357,Daily Generation Report_2025.08.02.xlsx,2.999
02-08-2025 0800H,34.509,5.388,0.853,0.871,19.924,2.536,12.489,192.263,17.359,193.486,21.331,45.036,14.244,199.066,31.108,19.75,13.727,195.906,19.651,38.272,13.956,196.293,20.406,40.09,13.948,196.677,194.342,13.05,51.117,0.0,9.98,2.015,87.225,19.671,64.438,13.258,190.947,193.83,12.871,3.06,59.917,27.599,87.516,14.276,143.719,121.404,99.981,14.259,17.359,193.486,118.655,14.359,24.888,0.743,90.318,4.984,0.127,7.271,0.094,0.312,0.347,Daily Generation Report_2025.08.02.xlsx,2.998
02-08-2025 0900H,34.848,6.634,0.902,0.922,20.745,2.499,12.492,192.272,17.414,193.523,21.1,46.413,14.357,199.313,31.131,19.764,13.811,196.119,20.368,39.274,14.091,196.698,20.434,40.1,14.016,196.918,194.44,13.084,52.313,0.0,9.981,2.074,87.526,19.679,67.619,13.284,191.0,193.861,12.879,3.062,61.113,25.977,87.091,14.331,144.004,121.331,99.99,14.315,17.414,193.523,118.8,14.414,25.211,0.726,90.328,6.071,0.163,8.387,0.142,0.291,0.339,Daily Generation Report_2025.08.02.xlsx,2.998
02-08-2025 1000H,35.154,6.439,0.933,0.954,21.25,2.473,12.492,192.266,17.448,193.58,20.969,47.175,14.418,199.432,31.159,19.771,13.853,196.22,20.43,40.003,14.135,196.868,20.441,40.1,14.043,196.967,194.497,13.106,53.131,0.0,9.987,2.095,87.783,19.67,68.71,13.298,190.989,193.877,12.883,3.025,61.895,25.058,86.953,14.369,144.049,121.522,99.993,14.354,17.448,193.58,119.201,14.448,25.355,0.71,90.88,4.608,0.497,7.727,1.504,0.253,0.336,Daily Generation Report_2025.08.02.xlsx,2.998
02-08-2025 1100H,34.891,5.569,0.931,0.954,21.409,2.495,12.493,192.26,17.421,193.569,20.951,47.178,14.4,199.334,31.175,19.775,13.832,196.109,19.744,40.005,14.08,196.482,20.483,40.104,14.008,196.823,194.447,13.094,52.553,0.0,9.992,2.102,88.007,19.662,68.711,13.305,190.984,193.867,12.88,2.994,61.339,25.728,87.067,14.361,143.694,121.825,99.995,14.346,17.421,193.569,119.36,14.421,25.213,0.702,91.293,1.642,1.885,3.056,5.72,0.23,0.335,Daily Generation Report_2025.08.02.xlsx,2.998
02-08-2025 1200H,34.684,5.318,0.928,0.954,21.411,2.509,12.494,192.256,17.409,193.534,20.967,47.18,14.404,199.308,31.188,19.777,13.833,196.085,19.748,40.009,14.077,196.294,20.51,40.108,14.001,196.803,194.413,13.087,52.226,0.0,9.993,2.125,88.237,19.666,68.717,13.312,191.028,193.863,12.878,2.998,61.141,25.883,87.024,14.353,143.493,121.862,99.996,14.338,17.409,193.534,119.319,14.409,25.164,0.701,91.21,0.252,3.41,0.081,8.643,0.224,0.334,Daily Generation Report_2025.08.02.xlsx,2.998
